dataset,sample_id,source_path,raw_label,canonical,true_label,pred_label,correct,output_path,true_label_raw,pred_label_raw,prob_A2C,prob_A3C,prob_A4C,prob_A5C,prob_Apical_Doppler,prob_PLAX,prob_PSAX,prob_SSN,prob_Subcostal
echo-eg_P10,91243943_0063,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0063.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\91243943_0063.mp4,Subcostal,Subcostal,0.00029847328551113605,0.00021700130309909582,0.0011425447883084416,0.00022116016771178693,2.2334234017762356e-05,0.04092728503019316,0.0013073638765490614,0.01400288287550211,0.9418609142303467
echo-eg_P10,91243943_0065,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0065.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\91243943_0065.mp4,Subcostal,Subcostal,9.040936674864497e-06,4.470763087738305e-06,6.201067299116403e-05,1.607763442734722e-05,0.000720976444426924,4.836416701436974e-05,0.0006934272387297824,0.000242838345002383,0.9982028007507324
echo-eg_P10,91243943_0066,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0066.mp4,IVC,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\91243943_0066.mp4,Subcostal,Subcostal,1.756671554176137e-05,6.867924184916774e-06,1.3403863704297692e-05,4.343334239820251e-06,5.31233081346727e-06,8.949330390350951e-05,3.6957263091608183e-05,0.00015855403034947813,0.9996675252914429
echo-eg_P10,91343229_0001,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91343229_0001.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91343229_0001.mp4,Parasternal_Long,Parasternal_Long,4.797992733074352e-05,0.000948234461247921,0.000326834007864818,6.791829946450889e-05,1.4110948995949002e-06,0.993654679361498,0.0014676362301599966,0.000513723585754633,0.0029715229757130146
echo-eg_P10,91343229_0008,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91343229_0008.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91343229_0008.mp4,Parasternal_Long,Parasternal_Long,1.8293540051672608e-05,9.577480523148552e-05,9.397966096003074e-06,5.145200339029543e-05,1.9970408970948483e-07,0.9993809321895242,0.00033632179709286447,8.546999015379697e-05,2.2132755475468002e-05
echo-eg_P10,91343229_0013,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91343229_0013.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91343229_0013.mp4,Parasternal_Long,Parasternal_Long,8.411228009208571e-06,0.0002317099570063874,1.9311548385303468e-05,7.362462838500505e-06,1.9564776465585965e-08,0.9987892595963785,0.000901553831127444,1.7299042156082578e-05,2.514042535040062e-05
echo-eg_P10,91343229_0030,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91343229_0030.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\91343229_0030.mp4,Parasternal_Short,Parasternal_Short,2.6203006200375967e-05,2.0044801203766838e-05,1.2153150237281807e-05,1.6915899323066697e-05,3.7335556868356434e-08,0.0010321270264626037,0.9986081419338007,0.0002458549861330539,3.844179809675552e-05
echo-eg_P10,91343229_0031,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91343229_0031.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\91343229_0031.mp4,Parasternal_Short,Parasternal_Short,2.235131432826165e-05,2.1062658561277203e-05,3.343446951475926e-05,2.2189158698893152e-05,4.115250362701772e-08,0.002697465346500394,0.9970960226783063,6.313547783065587e-05,4.4286676711635664e-05
echo-eg_P10,91343229_0038,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91343229_0038.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\91343229_0038.mp4,Parasternal_Short,Parasternal_Short,0.00022047676611691713,3.4970329579664394e-05,0.00012232133303768933,3.0274977689259686e-05,4.161519768786093e-07,0.005313550970186043,0.991097241290845,0.0011620786972343922,0.002018772764131427
echo-eg_P10,91343229_0040,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91343229_0040.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\91343229_0040.mp4,Parasternal_Short,Parasternal_Short,7.632391498191282e-05,7.694618943787646e-06,1.7874237528303638e-05,4.989556600776268e-06,6.888983961061967e-08,0.0011497068508106167,0.9981711293803528,0.000304743240121752,0.00026752243866212666
